candidate_id,sweep_id,source_reference,raw_capture_pointer,document_date,stable_source_id
CAND-1094,S4,AL032020:WCSC-0RDQ,sweeps/S4/S4-AL032020-WCSC-0RDQ/objects/23e3ce889904882285a7c87c7844460cd4b0f8b9b1532e11aad19ce9d4e70eb7,,AL032020
CAND-1095,S4,AL032020:WCSC-0RDR,sweeps/S4/S4-AL032020-WCSC-0RDR/objects/fcaa103afe00581d980ea05bf12857c21f8a28b0faa66cebb0cbc5e396a611f3,,AL032020
CAND-1096,S4,AL032020:WCSC-0RLM,sweeps/S4/S4-AL032020-WCSC-0RLM/objects/95960e943995fd70f59d8bbd33ff1443a541299fa2aa2bff5dad97c9e638aff6,,AL032020
CAND-1097,S4,AL032020:WCSC-0RLY,sweeps/S4/S4-AL032020-WCSC-0RLY/objects/ef9446a4ff832cd24062cf3aebf30a7d763e628d474f98b5c32e4cd1e2103213,,AL032020
CAND-1098,S4,AL032020:WCSC-0RLZ,sweeps/S4/S4-AL032020-WCSC-0RLZ/objects/0763519eb2ddcdbedb672affe055ee5397a68def5d96dce52765988dd79267b9,,AL032020
CAND-1099,S4,AL032020:WCSC-0RM3,sweeps/S4/S4-AL032020-WCSC-0RM3/objects/43d440ca564eb58f66c23e686346aca2599ef284216f9ccb1a81b298990cb902,,AL032020
CAND-1100,S4,AL032020:WCSC-0RM7,sweeps/S4/S4-AL032020-WCSC-0RM7/objects/6dbc0a1ff5235070ede63aaf1144ef4f2a815fc0429ef1b223398a323b48a1bd,,AL032020
CAND-1101,S4,AL032020:WCSC-0RM9,sweeps/S4/S4-AL032020-WCSC-0RM9/objects/5f3b5c06359cb1949731da9f112877d6b022ae9daeef00fe12249e3b22991b0f,,AL032020
CAND-1102,S4,AL032020:WCSC-0S97,sweeps/S4/S4-AL032020-WCSC-0S97/objects/4f1b001f1d786bc565f44e329b75280ab21bf225470c971f5280b82a132067b2,,AL032020
CAND-1103,S4,AL032020:WCSC-0S9Y,sweeps/S4/S4-AL032020-WCSC-0S9Y/objects/e21a0124dff89b4b4fb16531259f35c9ef0e586a3fdc9360e9f681f3d12f14b4,,AL032020
CAND-1104,S4,AL032020:WCSC-0SEN,sweeps/S4/S4-AL032020-WCSC-0SEN/objects/cba2b29484523d3c091e0eda18714d6a499ed2bc7a540c882309779310964dfb,,AL032020
CAND-1105,S4,AL032020:WCSC-0SEQ,sweeps/S4/S4-AL032020-WCSC-0SEQ/objects/48cb87f93d716393ba7afe399ddb3acba2cb536e58af49ee24bda7de664c28d3,,AL032020
CAND-1106,S4,AL032020:WCSC-0T11,sweeps/S4/S4-AL032020-WCSC-0T11/objects/4c10a13d7342e80e5d45088e9aa993c63b8d91f4abe3b08b15a1b1988131af2d,,AL032020
CAND-1107,S4,AL032020:WCSC-0T12,sweeps/S4/S4-AL032020-WCSC-0T12/objects/ba272bbdcaa1b95e47638e13f7fc2384e86dd7f0552872e9a994bb8ef7289c74,,AL032020
CAND-1108,S4,AL032020:WCSC-0T32,sweeps/S4/S4-AL032020-WCSC-0T32/objects/b2fbc2d78d34881ad8f750f47a681ecb8df895f266b8705ab765dd18e8770926,,AL032020
CAND-1109,S4,AL032020:WCSC-0T33,sweeps/S4/S4-AL032020-WCSC-0T33/objects/667e657e54ff2de5b49443c39cdd8019220a5dc6e8dae645c26c11f73502e60e,,AL032020
CAND-1110,S4,AL032020:WCSC-0T39,sweeps/S4/S4-AL032020-WCSC-0T39/objects/cf5a62332bf5791462c6b30e61c2686d866f90d3d5d442bcca11cc9d7cd1f224,,AL032020
CAND-1111,S4,AL032020:WCSC-0TA5,sweeps/S4/S4-AL032020-WCSC-0TA5/objects/164204ffd1fe62034c423681dde7c6bb5b1c2eb93ec3d427ea09928d40addb96,,AL032020
CAND-1112,S4,AL032020:WCSC-0TAH,sweeps/S4/S4-AL032020-WCSC-0TAH/objects/d8360f4c8c4833d0d624a171793c0e512c2539c667f542d2a433f666ad27fef8,,AL032020
CAND-1113,S4,AL032020:WCSC-0TAJ,sweeps/S4/S4-AL032020-WCSC-0TAJ/objects/0a9565d4346743d5d575559498ce488f07cc7f7905d8418665ce5d0f28819a47,,AL032020
CAND-1114,S4,AL032020:WCSC-0TAS,sweeps/S4/S4-AL032020-WCSC-0TAS/objects/47b40324e007b96594b231d4681230845450f26471504f384cafaa7d52c374e1,,AL032020
CAND-1115,S4,AL032020:WCSC-0TCP,sweeps/S4/S4-AL032020-WCSC-0TCP/objects/f1eb01b2f8c37b9857505af02322cf39a9886c37b518c9b8d6121d05e7acd055,,AL032020
CAND-1116,S4,AL032020:WCSC-0TK8,sweeps/S4/S4-AL032020-WCSC-0TK8/objects/b0aec9c9011bcbb9d74fa8f1a7363b570bb592dbc59e3ef9a6197aafaecf884f,,AL032020
CAND-1117,S4,AL032020:WCSC-0TK9,sweeps/S4/S4-AL032020-WCSC-0TK9/objects/01d6005d47bd7a7a1f5a8cb14d4a1df4b740e0c25b9dd90639d67a476f1aeb32,,AL032020
CAND-1118,S4,AL032020:WCSC-0TLU,sweeps/S4/S4-AL032020-WCSC-0TLU/objects/144e7645d70df008383cb090ed4a19323bc85aaf5bd8f96d260b4a8174134e68,,AL032020
CAND-1119,S4,AL032020:WCSC-0TLV,sweeps/S4/S4-AL032020-WCSC-0TLV/objects/5621430ad02c74ecbe66eb10f464b6af8f0e292f22ca3060db0d82dada318ded,,AL032020
CAND-1120,S4,AL032020:WCSC-0TWG,sweeps/S4/S4-AL032020-WCSC-0TWG/objects/21fa7b631f25b2b2bf0fa3c976dbeb1804c3114fa5a65956a94f15b7bb5b854b,,AL032020
CAND-1121,S4,AL032020:WCSC-0TWX,sweeps/S4/S4-AL032020-WCSC-0TWX/objects/865103fe954e7f77b91dce846abacb99aeca1cda378d7ecbafe179602b6d432a,,AL032020
CAND-1122,S4,AL032020:WCSC-0TX3,sweeps/S4/S4-AL032020-WCSC-0TX3/objects/a3ea0d9615ac06db22664fc915c084e8f341b7faaacf9e3c852bbf521f54f376,,AL032020
CAND-1123,S4,AL032020:WCSC-0TX5,sweeps/S4/S4-AL032020-WCSC-0TX5/objects/c3fed675caa6b51f225e1c51c577ff020ee1c9c48c0f803098072b7ce5088b88,,AL032020
CAND-1124,S4,AL032020:WCSC-0TXJ,sweeps/S4/S4-AL032020-WCSC-0TXJ/objects/4b23b52e149e2ecf3b946c50672511076538c92b56a4dfbcc17ad10f0ccf334b,,AL032020
CAND-1125,S4,AL032020:WCSC-0TXZ,sweeps/S4/S4-AL032020-WCSC-0TXZ/objects/48249de96995e42e85b02dfff218f0769adf307e20196b06bf1fab2516b86197,,AL032020
CAND-1126,S4,AL032020:WCSC-0TYL,sweeps/S4/S4-AL032020-WCSC-0TYL/objects/0c391b285d243ec49429fc7325061a95362d0f966dfd1d2a9200548faae23ec9,,AL032020
CAND-1127,S4,AL032020:WCSC-0U03,sweeps/S4/S4-AL032020-WCSC-0U03/objects/76749811090320a521133618a89edf47048cbf206f2d69168edb97c03c7b1a86,,AL032020
CAND-1128,S4,AL032020:WCSC-0U1T,sweeps/S4/S4-AL032020-WCSC-0U1T/objects/deeaaf67943bfb94e7a90e6fda30fd2552e85cd0fe08b6bcf056739d57e9e31c,,AL032020
CAND-1129,S4,AL032020:WCSC-0U22,sweeps/S4/S4-AL032020-WCSC-0U22/objects/c202be39bf2e51641f3d170d70a1ed6587d489bb07fd57c32096b75802fcfc79,,AL032020
CAND-1130,S4,AL032020:WCSC-0U2B,sweeps/S4/S4-AL032020-WCSC-0U2B/objects/37260b5bf595dea6d4a0a33e7e78d84afad209c4222166a04da1975e33c9df75,,AL032020
CAND-1131,S4,AL032020:WCSC-0U90,sweeps/S4/S4-AL032020-WCSC-0U90/objects/836dd27aeacb0815a78f56d55f0e52a31e9160f70a2f57fc525fbc0b3c60f93e,,AL032020
CAND-1132,S4,AL032020:WCSC-0UB8,sweeps/S4/S4-AL032020-WCSC-0UB8/objects/34367fc0e5dce12db87a247799f859274c724e4965b681394975bd87d139c938,,AL032020
CAND-1133,S4,AL032020:WCSC-0UE7,sweeps/S4/S4-AL032020-WCSC-0UE7/objects/4e3ce7e5a2f19fd9ad1661f76da0070969aedf96e48133d34bf4ccc6f9470a3b,,AL032020
CAND-1134,S4,AL032020:WCSC-0UE8,sweeps/S4/S4-AL032020-WCSC-0UE8/objects/9a10707fe9973abcee7231cda33fce47f087ca84e04cb330605ab485fcab257b,,AL032020
CAND-1135,S4,AL032020:WCSC-0UQL,sweeps/S4/S4-AL032020-WCSC-0UQL/objects/a7bc3fcb913b4ce6051391e5a76459f380517ef4a148722f1491123369bfa691,,AL032020
CAND-1136,S4,AL032020:WCSC-0UQM,sweeps/S4/S4-AL032020-WCSC-0UQM/objects/3a3975a6999b16588056fc28bccb45d2db894bf89d1d55383ee0db19f3bb1b49,,AL032020
CAND-1137,S4,AL032020:WCSC-0UUW,sweeps/S4/S4-AL032020-WCSC-0UUW/objects/6eb9bf9582a72e80a4c978c57c6e55a44ec8c9ec25ff0326b19e2fe9bf401294,,AL032020
CAND-1138,S4,AL032020:WCSC-0UUX,sweeps/S4/S4-AL032020-WCSC-0UUX/objects/66f095fd37081aac4bf5658b18e14bdebbe3b9d7720f052b71f4b0bc22f35386,,AL032020
CAND-1139,S4,AL032020:WCSC-0UUY,sweeps/S4/S4-AL032020-WCSC-0UUY/objects/c41d2f6cc7230958af69672d89150a61a82b0bf4f23e4658efbae599da15340d,,AL032020
CAND-1140,S4,AL032020:WCSC-0UVD,sweeps/S4/S4-AL032020-WCSC-0UVD/objects/7ab7d84440a271e2319ae5c06636f32d12d576b6de7145943f827bff1bc8b27b,,AL032020
CAND-1141,S4,AL032020:WCSC-0UVF,sweeps/S4/S4-AL032020-WCSC-0UVF/objects/75271e0339283d6a232ee57484e69ce2a904a3759869dd0b9ca0b1717798c465,,AL032020
CAND-1142,S4,AL032020:WCSC-0UVG,sweeps/S4/S4-AL032020-WCSC-0UVG/objects/6c1c8d27c66fbb0cd300319c2e69a096b9a795165cea20d7d4ac6b3a8d3dbdfa,,AL032020
CAND-1143,S4,AL032020:WCSC-0UVH,sweeps/S4/S4-AL032020-WCSC-0UVH/objects/dd88ab65f92a9a47dcd9c9444606d5a83f5c8720d1387ab60147358a40f05c91,,AL032020
CAND-1144,S4,AL032020:WCSC-0UXX,sweeps/S4/S4-AL032020-WCSC-0UXX/objects/a3a8eb0f1ef1f2c863c0e0683dc241f22d362835a2f01bb20f7ed6c0565ac187,,AL032020
CAND-1145,S4,AL032020:WCSC-0UXY,sweeps/S4/S4-AL032020-WCSC-0UXY/objects/0c8bdb2c28d70e5518b68f1835d0993fabff36c5b75ae9ce36fe5f19fe30a638,,AL032020
CAND-1146,S4,AL032020:WCSC-0UY0,sweeps/S4/S4-AL032020-WCSC-0UY0/objects/78d6d3350d4e81f3291b773777bcfcb79b4a664b8a74452c04fa8d28a2fc127f,,AL032020
CAND-1147,S4,AL032020:WCSC-0VGT,sweeps/S4/S4-AL032020-WCSC-0VGT/objects/a5ceff005616757b246537dd8f74a674ac730b6fc336d4a1ad52b8901538dd3f,,AL032020
CAND-1148,S4,AL032020:WCSC-0VGV,sweeps/S4/S4-AL032020-WCSC-0VGV/objects/30ac61c9ed6bfd6b166cc8740a09a74606d2d9944118dcb52313135a1f3e6625,,AL032020
CAND-1149,S4,AL032020:WCSC-0VGW,sweeps/S4/S4-AL032020-WCSC-0VGW/objects/bffc9a81a810445f1cc3701a093b742f7c70b84173b726c26fea9b7cb1830841,,AL032020
CAND-1150,S4,AL032020:WCSC-0VKW,sweeps/S4/S4-AL032020-WCSC-0VKW/objects/07e443278eac3c278f95e0b17fc8090afd94e0645312d25861cc059351af34ef,,AL032020
CAND-1151,S4,AL032020:WCSC-0VQW,sweeps/S4/S4-AL032020-WCSC-0VQW/objects/6d29df7897fccb0a05704703cd9434cc3ddde0181b1d30f50177f0ada91f4731,,AL032020
CAND-1152,S4,AL032020:WCSC-0VQX,sweeps/S4/S4-AL032020-WCSC-0VQX/objects/2c115d75b0a121e8c03ce9b7504f8564544bc6e0974764c5367c73204dd57d60,,AL032020
CAND-1153,S4,AL032020:WCSC-0VQY,sweeps/S4/S4-AL032020-WCSC-0VQY/objects/bf61670ab253a7424fe8e6d7f37573192e9ab130bf073b891eb919c8231a517a,,AL032020
CAND-1154,S4,AL032020:WCSC-0VQZ,sweeps/S4/S4-AL032020-WCSC-0VQZ/objects/a83e9cabc543636816465b22fd426f6a57826b0c48eb497d5925a9034551073c,,AL032020
CAND-1155,S4,AL032020:WCSC-0VR0,sweeps/S4/S4-AL032020-WCSC-0VR0/objects/0a793fd959117a1fb70525e86b003d09626a2b530ecf2d7ab91e7219efd6bf31,,AL032020
CAND-1156,S4,AL032020:WCSC-0VRJ,sweeps/S4/S4-AL032020-WCSC-0VRJ/objects/dc4a7130c1c75142901f4f2cc57443f3ca82b3ad2b0f8b79090cf8a127014129,,AL032020
CAND-1157,S4,AL032020:WCSC-0VRN,sweeps/S4/S4-AL032020-WCSC-0VRN/objects/2ccabf799702c9c32983cf696a7ff2878e4a6a7223e3544a7df33709ff72b122,,AL032020
CAND-1158,S4,AL032020:WCSC-0W2P,sweeps/S4/S4-AL032020-WCSC-0W2P/objects/8ba3bea8a636fdd09999e2b1af8285ca4889f6718808d2765039919a816a1bb8,,AL032020
CAND-1159,S4,AL032020:WCSC-0W2Q,sweeps/S4/S4-AL032020-WCSC-0W2Q/objects/a4231279d73287524db567b0b300b8a7a8acb3681aec7232b878d9fc3bc87980,,AL032020
CAND-1160,S4,AL032020:WCSC-0W2R,sweeps/S4/S4-AL032020-WCSC-0W2R/objects/7377075eef9a85e8c541fbbd25934bf5af3e8067500cca3b58fc2c36d9a35e86,,AL032020
CAND-1161,S4,AL032020:WCSC-0W2T,sweeps/S4/S4-AL032020-WCSC-0W2T/objects/15d94b47f933018bb66a1a6e5555c149843aea692554d44f49c999c0216258e1,,AL032020
CAND-1162,S4,AL032020:WCSC-0W3Z,sweeps/S4/S4-AL032020-WCSC-0W3Z/objects/d371e4f6da0083dc748b4e967b4b93a03411e60dc50617d3bb22da810d028e0e,,AL032020
CAND-1163,S4,AL032020:WCSC-0W40,sweeps/S4/S4-AL032020-WCSC-0W40/objects/8c46305fd3fc4348dfdba63db799e45c5b72184ae03b37d42ad5736ec3c5fb23,,AL032020
CAND-1164,S4,AL032020:WCSC-0W4E,sweeps/S4/S4-AL032020-WCSC-0W4E/objects/58f06ff3f9d8d6c2ac7d2594951ba56cd28c3cce0ff40270e9564bfce5f2b589,,AL032020
CAND-1165,S4,AL032020:WCSC-0W5F,sweeps/S4/S4-AL032020-WCSC-0W5F/objects/43878acb015a7dcde6ed95b11c1926d3ad9f30a0152380daa5c13a8653bd3a60,,AL032020
CAND-1166,S4,AL032020:WCSC-0W5H,sweeps/S4/S4-AL032020-WCSC-0W5H/objects/bbac5a6a8b7af76fb92320aed9f610746957319dcbd9cb78e8b3c0ec5f8741be,,AL032020
CAND-1167,S4,AL032020:WCSC-0W6S,sweeps/S4/S4-AL032020-WCSC-0W6S/objects/80a6e91c38ee6becb9b9bb90cd05f77f25d2302ce07b0689771345904cf564c6,,AL032020
CAND-1168,S4,AL032020:WCSC-0W7T,sweeps/S4/S4-AL032020-WCSC-0W7T/objects/5f50af07641a67ba3596c38fa7b6d715103c1c3dc8920de0b3c05a62a3500ae0,,AL032020
CAND-1169,S4,AL032020:WCSC-0WA2,sweeps/S4/S4-AL032020-WCSC-0WA2/objects/c4ea0ee3e14af06fb5b1ee42164ec2478735916f62f7c5d5596db5ef67f03e5d,,AL032020
CAND-1170,S4,AL032020:WCSC-0WB6,sweeps/S4/S4-AL032020-WCSC-0WB6/objects/bac80d1f88a8b6e93f0586342b2b21acc8d8449a90d410f18d51eea09f00f719,,AL032020
CAND-1171,S4,AL032020:WCSC-0WB9,sweeps/S4/S4-AL032020-WCSC-0WB9/objects/a1d583cddd523f184578299959d3e762e7227127deef914653c4c73221e96f46,,AL032020
CAND-1172,S4,AL032020:WCSC-0WBA,sweeps/S4/S4-AL032020-WCSC-0WBA/objects/7db9b5418a738b3cffbfdfeae00eae0d6d03d2770f925ff677f07661b0f56c77,,AL032020
CAND-1173,S4,AL032020:WCSC-0WBD,sweeps/S4/S4-AL032020-WCSC-0WBD/objects/c04f11a0e2adb696830d79470185b29ca5f5a19640e3adc2a78f735a3dff519e,,AL032020
CAND-1174,S4,AL032020:WCSC-0WBE,sweeps/S4/S4-AL032020-WCSC-0WBE/objects/63923f6c1c9b266e8af43abcb1f9a82d7d179081aea160d5b38b12d9133f32f1,,AL032020
CAND-1175,S4,AL032020:WCSC-0WBF,sweeps/S4/S4-AL032020-WCSC-0WBF/objects/221d1b5c2a62723b7ec667d647af58ce5b3bcd7fe2ba4f96e14e732a93ef4bf1,,AL032020
CAND-1176,S4,AL032020:WCSC-0WBG,sweeps/S4/S4-AL032020-WCSC-0WBG/objects/0df4e8e1476469e7ce04a669407de1e6908cb3c2353080178b4ddd0ae5572e85,,AL032020
CAND-1177,S4,AL032020:WCSC-0WBH,sweeps/S4/S4-AL032020-WCSC-0WBH/objects/73e8b40f8e4066d64c9ef7904013b19297a714b180d5b63a4954cd4c9452d679,,AL032020
CAND-1178,S4,AL032020:WCSC-0WBJ,sweeps/S4/S4-AL032020-WCSC-0WBJ/objects/8f328793a8edeaac920b51121d70c94935f49db8970fe71ce3c06d81b4005715,,AL032020
CAND-1179,S4,AL032020:WCSC-0WBK,sweeps/S4/S4-AL032020-WCSC-0WBK/objects/60c43097808e6b2f466f91d9299f5b530d41927e2ccccfd77fbe46d82ab896b3,,AL032020
CAND-1180,S4,AL032020:WCSC-0WCW,sweeps/S4/S4-AL032020-WCSC-0WCW/objects/cb8ebeec4f880334b0587422ccdaa7ec7bda024f38b71d9288d738905ba9c7d3,,AL032020
CAND-1181,S4,AL032020:WCSC-0WDF,sweeps/S4/S4-AL032020-WCSC-0WDF/objects/369fc307c27995ce719eac08690701d9869f15ee6f308a354bf81e717a9779ef,,AL032020
CAND-1182,S4,AL032020:WCSC-0WDG,sweeps/S4/S4-AL032020-WCSC-0WDG/objects/07fb62a58c8e1a2ab44ae7b3efb7201e4ca5836ff358d22e504bc78be9ebbdb1,,AL032020
CAND-1183,S4,AL032020:WCSC-0WDJ,sweeps/S4/S4-AL032020-WCSC-0WDJ/objects/157a92a44e7b430138139cc246e9cf5e428c1e96ff932e49ea29e8b93ffaa6ce,,AL032020
CAND-1184,S4,AL032020:WCSC-0WF6,sweeps/S4/S4-AL032020-WCSC-0WF6/objects/1d770db60ab91553306b0be678cb7c3c33e4dd187443114953d164c723c2c023,,AL032020
CAND-1185,S4,AL032020:WCSC-0WFP,sweeps/S4/S4-AL032020-WCSC-0WFP/objects/cfae91f90d412bbf001e3ad223ae8fa679806acf253abb49205ec06ea8da3562,,AL032020
CAND-1186,S4,AL032020:WCSC-0WFQ,sweeps/S4/S4-AL032020-WCSC-0WFQ/objects/62ab596a98b02cb7d41ac9e92de7df3923850d26a9a1b0bf3edf720993516325,,AL032020
CAND-1187,S4,AL032020:WCSC-0WFR,sweeps/S4/S4-AL032020-WCSC-0WFR/objects/053fd88c373ac2e6755d2aaf3324823cf4be140284eb95e89256377e97560085,,AL032020
CAND-1188,S4,AL032020:WCSC-0WFS,sweeps/S4/S4-AL032020-WCSC-0WFS/objects/d4eb7f9f52c53d334e1660f0e4e7654436be3e525be02b228e8d9a5b83f3d47c,,AL032020
CAND-1189,S4,AL032020:WCSC-0WGU,sweeps/S4/S4-AL032020-WCSC-0WGU/objects/27417743dd640949f4bb6b2cc24bdc78d8e7599281dd01c18de60cd1d5b2c40c,,AL032020
CAND-1190,S4,AL032020:WCSC-0WHD,sweeps/S4/S4-AL032020-WCSC-0WHD/objects/12429b10eddf47a6bb3f9f535334b0b21cda6ee7130290c3263dee5671aa750f,,AL032020
CAND-1191,S4,AL032020:WCSC-0WHF,sweeps/S4/S4-AL032020-WCSC-0WHF/objects/6873855387069c905ce4cc965335f237a36575c1bd1c93df97b4892ed4044c2c,,AL032020
CAND-1192,S4,AL032020:WCSC-0WHG,sweeps/S4/S4-AL032020-WCSC-0WHG/objects/917856a3aced3956725f0eaf495049df6bad6bcac63bc7d053fbee48d3b583ca,,AL032020
CAND-1193,S4,AL032020:WCSC-0WHH,sweeps/S4/S4-AL032020-WCSC-0WHH/objects/3f59cd421644677dfd249dce769fc036d09f1453f8d0cef29c0e5a6702bca106,,AL032020
CAND-1194,S4,AL032020:WCSC-0WJ2,sweeps/S4/S4-AL032020-WCSC-0WJ2/objects/f1b5be9218578be1c5f145b925d0bed2f2f31c507dfbcd3363a4284d16bdaa81,,AL032020
CAND-1195,S4,AL032020:WCSC-0WK0,sweeps/S4/S4-AL032020-WCSC-0WK0/objects/5a2c0d1c19e64b7099e334db63c60d987d4a64d7a062b9f257727ee22047f740,,AL032020
CAND-1196,S4,AL032020:WCSC-0WK2,sweeps/S4/S4-AL032020-WCSC-0WK2/objects/af478e84b0dd52ef4223c6ed23a44071d21d5ef96f28c1b511370cb24a866c3e,,AL032020
CAND-1197,S4,AL032020:WCSC-0WKK,sweeps/S4/S4-AL032020-WCSC-0WKK/objects/5fe0bb1c8577343c620b2801ee5dc76cc45d253b4dcf52341f92b38cc9c237b2,,AL032020
CAND-1198,S4,AL032020:WCSC-0WKL,sweeps/S4/S4-AL032020-WCSC-0WKL/objects/f9c80b5f452a09d3fe76c7ec5c1ffe810b6b353d40691be6199b7c843b5a3e6b,,AL032020
CAND-1199,S4,AL032020:WCSC-0WKM,sweeps/S4/S4-AL032020-WCSC-0WKM/objects/b9941251d99b4f974751e549b66b1d0b6d68f867f7684de728443405a8fa032d,,AL032020
CAND-1200,S4,AL032020:WCSC-0WKN,sweeps/S4/S4-AL032020-WCSC-0WKN/objects/6acbd080d369c23a18e98ee59509d0e423836a96d4d0345df0cbe93cb1af157d,,AL032020
CAND-1201,S4,AL032020:WCSC-0WKP,sweeps/S4/S4-AL032020-WCSC-0WKP/objects/577c4acfa06594eb98a57d60708e1dc9d01a8346e7aab28e3afef034c351e8a1,,AL032020
CAND-1202,S4,AL032020:WCSC-0WMA,sweeps/S4/S4-AL032020-WCSC-0WMA/objects/07ca6f74633897e204b1b24bc84c7817619a975530e024ff7e6f3b10fee260ec,,AL032020
CAND-1203,S4,AL032020:WCSC-0WME,sweeps/S4/S4-AL032020-WCSC-0WME/objects/8513f1004b051f0181c2343bdc6dc87edaec7017e5a1ad0f596fd04b49f73efc,,AL032020
CAND-1204,S4,AL032020:WCSC-0WMU,sweeps/S4/S4-AL032020-WCSC-0WMU/objects/7666b8de095e5cdb094d41dc3e272b83439aed9a1a1748e65f5d4ddfc32d8cc2,,AL032020
CAND-1205,S4,AL032020:WCSC-0WNJ,sweeps/S4/S4-AL032020-WCSC-0WNJ/objects/5d9def147f95f92cfebd2842eed041f4fad9bf7f791295b3f0ba8a34a5efc541,,AL032020
CAND-1206,S4,AL032020:WCSC-0WNM,sweeps/S4/S4-AL032020-WCSC-0WNM/objects/7b2f65cab38a6bf449f7fbb385d26be38107759214f02052667e7dc5ed8c873e,,AL032020
CAND-1207,S4,AL032020:WCSC-0WNN,sweeps/S4/S4-AL032020-WCSC-0WNN/objects/a8536d4d2ffe5963bf6f954e62fd3816c4a8d4042a7fedf52ab4f74a011ef84a,,AL032020
CAND-1208,S4,AL032020:WCSC-0WNP,sweeps/S4/S4-AL032020-WCSC-0WNP/objects/ae0a311c3f7c523df05012e0bc1bca0b2cb333e1871a9bd1a0f4f7abd6b804c0,,AL032020
CAND-1209,S4,AL032020:WCSC-0WNQ,sweeps/S4/S4-AL032020-WCSC-0WNQ/objects/7404e3b95d0414e6a04e101a107e2da0aefc1e9c3114591e5270a07ab9751285,,AL032020
CAND-1210,S4,AL032020:WCSC-0WP1,sweeps/S4/S4-AL032020-WCSC-0WP1/objects/43c5045952f80389d96414f4d66497d7c1a0dc6e3965cd9d554d42abce4a97f8,,AL032020
CAND-1211,S4,AL032020:WCSC-0WP3,sweeps/S4/S4-AL032020-WCSC-0WP3/objects/30dad8092533c911feecf4e7b8114373904abde2d05f7e2b738981dd405cc41a,,AL032020
CAND-1212,S4,AL032020:WCSC-0WP6,sweeps/S4/S4-AL032020-WCSC-0WP6/objects/7d9885778df3b4a3e596f9a90d9f111b04cad479b179b7351bdf95135603bd9e,,AL032020
CAND-1213,S4,AL032020:WCSC-0WP7,sweeps/S4/S4-AL032020-WCSC-0WP7/objects/72f605e0410e904c518e1ba01e4eb6d65135eb5fdf48920bba984b410eca8591,,AL032020
CAND-1214,S4,AL032020:WCSC-0WP9,sweeps/S4/S4-AL032020-WCSC-0WP9/objects/39b76644ff1faa101064e733f71f91bc3261dde4f4bbe6d8de3790ce90e85c9a,,AL032020
CAND-1215,S4,AL032020:WCSC-0WPA,sweeps/S4/S4-AL032020-WCSC-0WPA/objects/ac2cb00c1bde5ae504487bfec9b1b1c6f658fd7baa12518a0f859135deac79da,,AL032020
CAND-1216,S4,AL032020:WCSC-0WPH,sweeps/S4/S4-AL032020-WCSC-0WPH/objects/874e41a91ac0d11e5645a9bd1effaea1a6fbf6cacb7184580667f35c71d2ed3e,,AL032020
CAND-1217,S4,AL032020:WCSC-0WPJ,sweeps/S4/S4-AL032020-WCSC-0WPJ/objects/a9bce077a5c338986f8fb4f1a94c8b8987e8b089816dd306ebe25157f7d99e67,,AL032020
CAND-1218,S4,AL032020:WCSC-0WPK,sweeps/S4/S4-AL032020-WCSC-0WPK/objects/b6b404f3e460fcf8e5306e015765c4069025cb4888d087e12d66fa94d6abe23f,,AL032020
CAND-1219,S4,AL032020:WCSC-0WPL,sweeps/S4/S4-AL032020-WCSC-0WPL/objects/d178769be9d9be1cfa4a0bd54cf91ce501cac8be1a9c6f9b7ebcfef28b31467e,,AL032020
CAND-1220,S4,AL032020:WCSC-0WPP,sweeps/S4/S4-AL032020-WCSC-0WPP/objects/e0339744f175441b8e966a75ebc7968eeaadc4e44efcbe87d785a72cdd1025e3,,AL032020
CAND-1221,S4,AL032020:WCSC-0WPQ,sweeps/S4/S4-AL032020-WCSC-0WPQ/objects/19c1ecbd7f653f92f12fc90b7beeb71b8e194a0871e4ceb70ee8f55f5380c191,,AL032020
CAND-1222,S4,AL032020:WCSC-0WPT,sweeps/S4/S4-AL032020-WCSC-0WPT/objects/c35ebc7645091e04bff5512b7956a39ea1d1bea95dffeb7564bf9dd8bb2e41de,,AL032020
CAND-1223,S4,AL032020:WCSC-0WPX,sweeps/S4/S4-AL032020-WCSC-0WPX/objects/0ab64dd1e144e1a12d72ebd3d90d7927d66625d09d092a1af76f1c42bf01090c,,AL032020
CAND-1224,S4,AL032020:WCSC-0WPY,sweeps/S4/S4-AL032020-WCSC-0WPY/objects/7799ccba2e43699f2e41aafe7969782d62e87caed73e03c225b98d62cc99db32,,AL032020
CAND-1225,S4,AL032020:WCSC-0WPZ,sweeps/S4/S4-AL032020-WCSC-0WPZ/objects/42d7ff65db4753d7d6d99fa900860556d1d9bd7fdb2e8cddee5233c593d2f6c8,,AL032020
CAND-1226,S4,AL032020:WCSC-0WQ0,sweeps/S4/S4-AL032020-WCSC-0WQ0/objects/8bb93a149dc254244d382294aac5e25e4d3a5f8bb0363bdddff7b7a2e491e618,,AL032020
CAND-1227,S4,AL032020:WCSC-0WQ1,sweeps/S4/S4-AL032020-WCSC-0WQ1/objects/3e7ce575e72d2c851f89a260970781f6bba2025428f7a608e3e7b0106a84ba3e,,AL032020
CAND-1228,S4,AL032020:WCSC-0WQ3,sweeps/S4/S4-AL032020-WCSC-0WQ3/objects/89521086f670bb549adb653c595237748857fc6b35f3ea2aebf58ccb19a7d2bd,,AL032020
